,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
08.07.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,6,0.03016965587292767,0.02059023889171539,0.03259927884981096,0.02924343883756983,0.0307103005267418,0.02842927431022229,0.03101282682208034,0.03258558478030004,0.0329421340673909,0.03473231570309161,0.008488625638717898,0.03183931369030236,0.03393457547499161,0.03379486421992512,0.03098040448654628,0.03680303877411312,0.02797289726371658,0.03187762210739883,0.03903136505347869,0.01662266995968389,0.03700348206634812,0.03822524351781659,0.03486729179548338,0.03264219194246677,0.03058868373622336,0.03491456489630923,0.03509244665111456,0.02540173467602941,0.03257120331926272,0.03805972468530257,0.0357622926816988,0.03313348553374935,0.02079484646848633,0.03412845689121925,0.04230719300102947,0.0378776079184171,0.03257238742518009,0.03188186066122579
08.07.,7,0.127864164621811,0.08778902570758743,0.129812540231337,0.1222453457356922,0.1295454312896104,0.119693092679432,0.1288660138182166,0.1372458898390167,0.1358841219762275,0.1460831293092672,0.03663348954150897,0.1319119640705794,0.1401321564132153,0.1411841875136965,0.1293370547702603,0.1530976376993257,0.118001910636232,0.1261889425616279,0.1548471672544288,0.06343404210980516,0.1529957750620825,0.15835641131255,0.1362614057922904,0.1376293704259695,0.1143680041796957,0.1385650410733572,0.1438082639779634,0.1001621108770359,0.1364020586000164,0.157539774022298,0.1384220634062902,0.1379978049395329,0.0865322871733253,0.1410829725556579,0.1745667470467679,0.1572492945050283,0.1412131832763343,0.1141671278792726
08.07.,8,0.2860898633856215,0.2079299978660593,0.2871445911929452,0.2777017937077274,0.2896589066051354,0.262422462016124,0.2799885105384075,0.3041275476560185,0.2984043586128726,0.3276838586516715,0.09881300955703314,0.2971036166510492,0.310043855309886,0.3141498205894884,0.2896644082476298,0.3370863729397362,0.2654133879458078,0.2696679670014995,0.3328432283211861,0.1568773060391228,0.3371657782482596,0.3493895629028347,0.2974823992292215,0.3086824437670893,0.2491972521469087,0.2969407794469027,0.3139813251616323,0.2120377214224289,0.30018591459393,0.3451338648403938,0.2970773428317319,0.3028726291967236,0.2146595621046192,0.3140779012710573,0.3784199460203838,0.3452053588175221,0.3226771125202993,0.2215270630078683
08.07.,9,0.4678744343463013,0.3798693104322079,0.4810636170451644,0.4660921247415292,0.4784029468068906,0.4357097985698039,0.4460292472833279,0.4902029317202646,0.4837351480563124,0.5339514890025889,0.1968767373335346,0.4941822448718486,0.5029016638079349,0.5091247210568882,0.4824947908632902,0.5456039922583197,0.4546877772770021,0.4468233917349811,0.5333812099841222,0.3198846925958983,0.5413509206089533,0.562708271825668,0.4894667660710868,0.5029502019547086,0.429273848254816,0.482755399125494,0.5071338414111864,0.3467992077974303,0.4862109609377489,0.5512094960340077,0.4899549675137278,0.4864217470876369,0.4010640985785686,0.4981439404637497,0.6020463398678132,0.5524159911495649,0.5269013642309364,0.3021577406627377
08.07.,10,0.6240135758231875,0.5466103941209756,0.6533183181725501,0.6328018091462048,0.6477912996221177,0.589181922508036,0.5913907563106656,0.648883191400181,0.6440898646277463,0.7202419190714497,0.3100357459639288,0.6751403399724271,0.6774067446978635,0.6807949028932452,0.6595084211446784,0.7346062469174414,0.6327747225130064,0.5968101955477892,0.7186261571710305,0.4459173358843225,0.7195501655656359,0.7521222269111567,0.6513888781452206,0.6754115549500361,0.5736611275688618,0.6524609134125814,0.6800993035986631,0.4900464135700245,0.6535450046638732,0.7311828595710168,0.6733549948798787,0.6226566278268272,0.5861614765484683,0.6461816317913797,0.7982702406316747,0.7354466569727623,0.7049047476086872,0.3427393844629436
08.07.,11,0.7313240288153292,0.6700915082237525,0.7852638688345779,0.7518192067014854,0.7730176896224783,0.6959210200380017,0.7062091722393402,0.7583280646873202,0.7602068456278759,0.8589554219850936,0.4310174663204495,0.8121581458209381,0.8096928444096553,0.7984709177198505,0.7916752907651502,0.8759379517537286,0.7611179512187831,0.7061589044691896,0.8675414641960009,0.4583858217602855,0.8464100568540808,0.8889998549628526,0.7491080092663763,0.8009036891295284,0.6710133601156589,0.7792863246284741,0.8049412486196821,0.6321910786644528,0.7705237768052159,0.8593753488834721,0.816842917780788,0.6243631498723555,0.7248075409594976,0.7637109838201647,0.9288188764221424,0.8684197087893196,0.8288842055847634,0.4006251952322826
08.07.,12,0.784584465494566,0.7384866025361642,0.8751093462081142,0.8148243982098512,0.8469499228196956,0.7408592428218341,0.7731892317762322,0.7907983080149511,0.8258544869690786,0.9347230929905396,0.5381681744294067,0.8883312841202158,0.8883470310731295,0.8464024350222272,0.8695260469063509,0.940465017253902,0.8387819584567336,0.7337114934431617,0.946238364716,0.4023408875948119,0.9133182777839493,0.9463009873236848,0.7896089002193103,0.8708774536256112,0.7027060479593283,0.8519433437852325,0.8696117609778831,0.7459850622568397,0.8255087761388155,0.9223144561510448,0.8987251485163019,0.5489599673330401,0.8010754141715402,0.8525917501689303,0.952192685886322,0.9388214019494692,0.8792378418855272,0.4856092316652497
08.07.,13,0.7743126642252012,0.7530421724474424,0.9068464246002932,0.8327961269629629,0.8668754423407428,0.7350121226968065,0.7940311213229929,0.7611222596791392,0.8244990685840659,0.9482855769104368,0.6143405387131107,0.9018413959799508,0.9128394846668813,0.8296995301897077,0.8877479118858336,0.9484801551520068,0.878962766128701,0.6750112238858,0.9536246995241132,0.3492830376193463,0.9230444019591142,0.950934465157236,0.8068390619062944,0.8873445815598482,0.6770331630322212,0.8712099336965424,0.8776757619121914,0.7890718976287006,0.8131339736075324,0.9311123858749064,0.9172586143154101,0.4605609894416359,0.8392737967256695,0.8846699095825169,0.9539388688041198,0.9481667567358696,0.8635347876622749,0.5273078444409962
08.07.,14,0.6955005055265114,0.7219312742465239,0.8814025983872644,0.8116615226656475,0.8356642606580236,0.6982694438436259,0.7740631743089218,0.7030086245934652,0.6969406978785551,0.9229724343978376,0.6504040225264708,0.8430728858734506,0.8834733220551786,0.7378119547465585,0.8522241788461071,0.9312284428641424,0.8651323584444198,0.5728897984584477,0.942774524948616,0.3354744112636917,0.8808362066882273,0.9177177158152344,0.7993839601244677,0.8501761651423742,0.6228189813769881,0.8352063132466643,0.8313692983089479,0.7774852108434722,0.7084287997937888,0.8991624051125618,0.8918206797650403,0.3672462054737841,0.8324000427256159,0.8559832426997486,0.9480369064002924,0.9181254860330698,0.7871298740067761,0.4984908081451213
08.07.,15,0.5662163914748723,0.6538802226087466,0.7891210842480592,0.7424505307068057,0.7573303339852525,0.6104308435415303,0.7087270018923939,0.6360637161390439,0.5016424765495324,0.8255367709065965,0.6274776273218386,0.7009727379342516,0.8009144242789834,0.5792433768280287,0.7700506324795082,0.8374875315369379,0.7743043344050772,0.4582715385715282,0.8568766938448462,0.3444575656479048,0.7866598073442221,0.8077909770214972,0.7488652980363982,0.7638583650747096,0.5544748901222836,0.7114782931830913,0.7392408027382783,0.7220616705203314,0.5624617799653249,0.8126413731646565,0.8095998167833041,0.2890842519573375,0.7748217720187366,0.7769643965916092,0.8727105550501211,0.8270811838141033,0.6799980278982748,0.4243714131199125
08.07.,16,0.445208147710594,0.5495400574659539,0.6529071810048447,0.6265501149034568,0.6344524628319855,0.4835923756596538,0.598375257934167,0.5446686005707558,0.3833321325887086,0.6718921936421576,0.5498222685834623,0.5178266597953792,0.6668455022277491,0.4212395353499073,0.6452145862907859,0.6899992616188034,0.6432703038672494,0.3302014099056962,0.7143090506702515,0.3098135163414259,0.6524105632122262,0.6639499046173214,0.6462723650656442,0.6358840169753446,0.4636655759161036,0.5477337502005402,0.6185665349286391,0.61602594353172,0.4308651490947354,0.680364973033134,0.6775608101761754,0.2195480543615237,0.6585947536901121,0.6500424005179067,0.7218986085323651,0.6888093608371351,0.5557304221964896,0.3447162957044122
08.07.,17,0.3165130598706259,0.4003903995654384,0.4801824392038061,0.4616641918078338,0.4662930326162985,0.3429594775801869,0.4387829183458024,0.4020878334680207,0.3198344024647981,0.4779202034489972,0.4110665233748022,0.3572441891544147,0.4872059047771746,0.2860583676158649,0.4765079202272373,0.4986434848944432,0.4794323813867553,0.2066393549579839,0.5276849506015342,0.22446869297355,0.4778696462405344,0.49117768859102,0.4878840669583058,0.4659402984763244,0.3364558871723896,0.4013290946256166,0.4624941312871366,0.4569477095634221,0.29231256035634,0.5047568788438672,0.5005959090956649,0.1497690694656962,0.4904946860064264,0.4771944634575797,0.5295040478822686,0.5096797093638472,0.4062622556725577,0.2847394480462329
08.07.,18,0.180468076211639,0.2355968735949505,0.2811630889532024,0.2655473637564094,0.2732513483316894,0.2005863648709148,0.2567016690056297,0.2408274049168476,0.2052277059689989,0.2754881487913255,0.2439585336448282,0.2171981419851809,0.2837138415426292,0.1651521372500545,0.2807925024202168,0.2899156104976469,0.2802895137021535,0.1162004654831808,0.3128112037511091,0.1305939466203084,0.2800686277294827,0.290069223023766,0.2920720609456772,0.2738939401803248,0.2056852517761947,0.246448863375522,0.2753117938876433,0.2706843753112342,0.1758762813327733,0.2994795562109048,0.2957682213325985,0.08404648866906908,0.2904359747204853,0.2792877177227757,0.311591883507943,0.3019516680157381,0.2398851301789403,0.1984409746782252
08.07.,19,0.06748554341020374,0.08995098653711238,0.1064605324534049,0.0973176225252659,0.1035273899421132,0.07690469755800157,0.0961773919834936,0.0930809519795415,0.08194502822769638,0.1043712991327067,0.09294057386313878,0.08791445478603395,0.1071771966467211,0.0644358407084292,0.1070217977905505,0.1102297641924599,0.1054091336997951,0.04458256817106108,0.1201612882482243,0.05248220278186009,0.1067909296061753,0.1108427457928795,0.1124512788188428,0.1052905438059974,0.0836312484758986,0.09746131930142583,0.105936600708426,0.1037675402618221,0.0751145287011842,0.1147467646592541,0.1129245527323229,0.03332067521131853,0.1110388247860448,0.1057216140298603,0.1187961290686184,0.1155535798337898,0.08931712028495685,0.08381722123268506
08.07.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,6,0.02505791092584451,0.02383761936705456,0.03023009837104252,0.02903337691623429,0.03001213645542556,0.02472422269781924,0.02142221751074977,0.02060305580942109,0.02984158959186453,0.03322249339849642,0.02336571693541659,0.03593213152784458,0.03267833809677297,0.03224423495307773,0.00868172298419249,0.03563971708336381,0.03488140146448689,0.03001395094053825,0.03495446839699985,0.01738105814194729,0.0329242351132213,0.03164696701669601,0.03423943825122989,0.03478762917862852,0.02836267186411362,0.03007552477573088,0.0329619368623882,0.03349464883305368,0.03228689129256215,0.03666975658999543,0.03633589981988253,0.02881109189389319,0.03014996171127552,0.0386898270169658,0.03411929534809054,0.03645007003821809,0.03548213530219778,0.02020761077558616
09.07.,7,0.1042926916883791,0.09967160354471748,0.1269646674634386,0.1225384539675099,0.1205174876294164,0.1073876302598547,0.1063685470211657,0.0839748924938925,0.1256631152586081,0.1385914599496,0.1121431816911004,0.1505454054411085,0.1379164164058123,0.1235512614899883,0.05135476407595496,0.1489101616968709,0.1420374427386019,0.1252425351458613,0.145539562704727,0.08449015984733514,0.1396406408490257,0.1369930523912526,0.1322702682475309,0.1326620327686325,0.1204166711332687,0.1300120403311185,0.1388861969983631,0.1417895388469757,0.1347119841066632,0.1459654785581976,0.1503374457689424,0.1249062538195166,0.1211056771628983,0.1601268148368575,0.1437855451263059,0.1517056124825776,0.1447858232777391,0.08873384099358161
09.07.,8,0.2313389429120324,0.2331408840690554,0.2844067709944499,0.2744724666209049,0.2646958595925301,0.2423980826326979,0.2615307797685737,0.1921895738615463,0.2808231497938369,0.3071195850975884,0.2751830941115301,0.3351213961638675,0.3095682975132498,0.2556174269715321,0.1442611495756861,0.3298066089615547,0.3081108536080489,0.2800135733374892,0.3266655764652387,0.1970774898362761,0.3079717332039956,0.3109064907979715,0.2695911692744598,0.2886536694992779,0.2728077760450017,0.295817195351804,0.3064563622157595,0.3143317908619268,0.2966865086311879,0.3181441207890421,0.3267896725941141,0.2840925195669547,0.2551019736253954,0.3447451237565109,0.2997935477756811,0.331733639467947,0.3161930025369461,0.2013224579752133
09.07.,9,0.3873536358781755,0.4151415696020201,0.470197550327805,0.4551392863223497,0.4478803817949863,0.3974578403556366,0.4426794158863388,0.3370214243060609,0.4650213679434665,0.4981777889550317,0.466831629876401,0.5435324831383882,0.5058243883847888,0.4189423255188638,0.286838752641778,0.5434992400227241,0.5013867347235211,0.4538425879014576,0.534281900682536,0.3117038752697661,0.491899072287409,0.5118090171051897,0.4174321687367353,0.4821938933480183,0.4639437009972386,0.4897508400202128,0.4960359468643255,0.5086583568098861,0.4815676996252798,0.5290835032154321,0.5234965229882059,0.468212754762041,0.4165363630962657,0.5522721248241281,0.4636962564698237,0.5216690475848379,0.5000789970115688,0.3034525083101804
09.07.,10,0.535807748783578,0.5792458250734412,0.6353182340623883,0.6133545090118933,0.6162375959460513,0.512710135078912,0.6007261591932759,0.4788829510573591,0.629199398104009,0.6662735886919907,0.6374381693214335,0.7303590759347929,0.6812085943881383,0.5694173669033298,0.4540417745683388,0.7436725195661248,0.6807669508041743,0.5857088459134205,0.7181829126175215,0.3803759508780145,0.6430031773229647,0.6952447136036276,0.5347156785785281,0.6559241018932529,0.6423067887298808,0.6658711740025612,0.6520780479646676,0.6745325607179241,0.6416120747087555,0.7290938405151848,0.6993087032389287,0.6074562622114783,0.5742684435437801,0.7306673857165684,0.6358104128580612,0.6607986371747152,0.6433990954458844,0.3638587173976555
09.07.,11,0.6489785990493653,0.6954462165378364,0.7568348194857504,0.7300143305568103,0.7398824739168213,0.5751415852515288,0.7141834440722251,0.5895699194801288,0.7479590207894948,0.7888247731299796,0.7578351055832081,0.8675347991179879,0.809906203564772,0.6884819201908332,0.624435388839866,0.8944221539658103,0.8174155351678097,0.64714710990679,0.8493414870039179,0.3774319391337729,0.7435923563799267,0.8302328395364259,0.6070018549109261,0.7869488357948378,0.7619982494827715,0.7917310297037631,0.7164568552273644,0.7879289572340001,0.738121327067765,0.8765068990680914,0.8248372687869416,0.6612369924193479,0.7090898925761889,0.8476732483793367,0.7887065620062141,0.7171578529521405,0.7275094898849607,0.4177990323290586
09.07.,12,0.7063863331405145,0.7374101306561971,0.8266889728972853,0.7979951924268992,0.8115662634653549,0.609750654580839,0.7699803527151763,0.6519173341435129,0.8134735932340273,0.8587972067243861,0.8125466367900287,0.9329722511408162,0.8825574432106295,0.7846308883304324,0.7708836913965802,0.946650317333327,0.8958290235698497,0.6467182735037945,0.9180423299302742,0.3538185181265032,0.8083413738960704,0.9078998512797404,0.6333283678350469,0.8622817843994951,0.7619164185820163,0.8638521598400385,0.7194253021450364,0.8525591290465794,0.7572469675348016,0.9420951083538908,0.8927869171335043,0.6475610613386509,0.8131981514438323,0.9020143614970108,0.8840368089839088,0.6950969679373125,0.7498209508437532,0.4679689239902869
09.07.,13,0.7077026444570901,0.7298616755061381,0.8400344473423046,0.81269149518872,0.8353857460559581,0.6227080439196465,0.7774244616633864,0.6541611832654415,0.8274176439415244,0.8748187788149921,0.7888380125905942,0.9423900313878792,0.9000156510881319,0.8309793715869512,0.8288830198847729,0.9538245235745232,0.9131688726356836,0.5937560433482412,0.9280493887302379,0.3304270326951767,0.8375516849334821,0.9266840212589119,0.6357064154373703,0.8559700957396128,0.6846445150390589,0.8859997782625569,0.7137502844526253,0.8746002934975582,0.7240203736737068,0.9499860990826,0.9062392598189408,0.5782859206497565,0.8662383423050292,0.9145568934850582,0.9148233024217092,0.6450956817506596,0.7278004858826921,0.4526676447112962
09.07.,14,0.6473609342730773,0.6544453793082975,0.8019338924042939,0.7801742241216008,0.8135267636443646,0.5823446085910735,0.7495341984460415,0.576383260704562,0.7798728019065914,0.8379711154500528,0.6822769370433772,0.9195968166909598,0.8665197549312255,0.8200702393360735,0.8191242939870949,0.9437478958241512,0.8429010673735259,0.5063243921043384,0.8882548767524769,0.276647372386763,0.8118143175904299,0.8945120981284995,0.6399758395268104,0.7710795889800356,0.5958453422097771,0.8541524081907401,0.7212838969150986,0.852653974973863,0.6358822201202468,0.9301225201455496,0.8700080783380723,0.478118514568993,0.8492088845571979,0.90096873971181,0.8884293433168668,0.5921163652701876,0.6393620144633372,0.4145967324747173
09.07.,15,0.4997319549975841,0.5140588180329878,0.7198455659681631,0.7071990717675387,0.7439599636595104,0.4725567170388765,0.6839717626931705,0.4355162816034569,0.6549384251864921,0.7278766081914418,0.5109179674596067,0.8306681749323979,0.7845103978439181,0.755574244959854,0.7591296623932096,0.8546376315225576,0.7438037070264389,0.3832070512250168,0.8017931319709546,0.2108284609049324,0.7276817371633587,0.7931435781092413,0.6044518925204166,0.6712081689813821,0.4757187021510274,0.7652645175040259,0.7014922134945235,0.7748938521504565,0.5237733693734137,0.8428341926944659,0.7862086812407714,0.3544134903151897,0.774679122947578,0.8187575873139802,0.8019843448164862,0.5261489155186839,0.510032518609903,0.3757386080952761
09.07.,16,0.3538331029573286,0.404472109679502,0.5968190841576012,0.5952828863211133,0.6256703561783057,0.3376793342185685,0.5798517684814739,0.303547335998096,0.4969827819294845,0.5733233785190917,0.3296928642596746,0.6886511520953247,0.655541908319469,0.6390070820114737,0.6413903127851194,0.6848770731171687,0.6320165300509262,0.2724638330199624,0.6707261393852132,0.1730108355589327,0.6012307923819997,0.6424897356086751,0.5162218483431849,0.5666169810044546,0.3512909446468446,0.6344916392937441,0.6127513463036142,0.6490981142392139,0.4182606756515235,0.7004900021582173,0.6582793039769711,0.2388251524122647,0.6530051605879422,0.6823393004018825,0.652756084755967,0.4749679678367147,0.3819990752751949,0.3359948283063183
09.07.,17,0.2433045715188761,0.3018035299305048,0.4273953136682956,0.4380046361595526,0.4589929735751793,0.225719461595476,0.4296432533528543,0.193644972272559,0.3594325425343635,0.4134192613554622,0.1822510716619632,0.5035129035008736,0.4822039911404354,0.4694124650516823,0.4751030540023303,0.4922249321302194,0.4588203921186975,0.2058774247624932,0.4964090798748325,0.1536693838494748,0.4391131146387239,0.4672699474533802,0.3947818439379646,0.4172582993218632,0.2535711730293775,0.4626368166279026,0.466507609676009,0.4815238316701969,0.2917078400542683,0.5149338272880841,0.4878939748611015,0.1563210239898614,0.4833456068287968,0.5000250055923162,0.4628069092100089,0.3955300750537826,0.2505909959700219,0.275453354233465
09.07.,18,0.1478592091309144,0.1768756112417589,0.2468273652681328,0.2573282660993788,0.2679307501532787,0.1369336750637625,0.2545379543852112,0.1061864924359189,0.222481485737052,0.2465694918378981,0.08969753962283222,0.2936170548406563,0.2826814047281148,0.2718611130902324,0.2803643957727617,0.2946223313451696,0.2640177382653547,0.1370775579658407,0.2933368192856349,0.1062550044554737,0.2576018153393693,0.2777531284022493,0.2433273473765385,0.2513843108502217,0.153507187009178,0.2696609664070931,0.2803131944360837,0.2851311954970812,0.1633783654082421,0.3035987358457328,0.2888258918792483,0.09246617817361236,0.2849395387044575,0.2912489330788532,0.2718639358272206,0.2502565826419667,0.1381974977881719,0.1661127794444348
09.07.,19,0.05821681076020153,0.06998168372595635,0.09281734865356372,0.09740532418335522,0.1008764970040233,0.06131869703617306,0.09683873158798427,0.04331496564569156,0.08701346547731953,0.09376593526613457,0.03273125354958453,0.1106642528389402,0.106603164384294,0.1020520501758944,0.1060139256588366,0.1130292330965988,0.09853666280643536,0.05966793543046697,0.1117485998275228,0.04268293512519994,0.09803483744523928,0.1062573115526334,0.09554398904084817,0.09803983520573677,0.06028362803519002,0.1035636384152034,0.1082270802115515,0.1083848161812324,0.06366052808875851,0.1158636212307137,0.110511312475245,0.03890608373703852,0.1077153826688176,0.1095015729767037,0.1039702315922544,0.09803819072657666,0.05607779592121809,0.06658333071690478
09.07.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,6,0.02610635743732516,0.02602034738995251,0.03036619245764752,0.02410107642909216,0.03121270860810282,0.02092728611375586,0.02805654176210473,0.02412514589434773,0.02949763994707052,0.02975653031787722,0.0237605212891464,0.03293200069918864,0.02666267171086693,0.01635806827645768,0.02536847415293381,0.03571730673616206,0.03452105801952248,0.02685590388730259,0.03788940867253252,0.001814805464984565,0.0335391194416356,0.03264352892975812,0.01928886549557424,0.03368860509762791,0.03205854864485887,0.03459112888881022,0.03912495924875127,0.03415860092151112,0.03446578297785926,0.03490618881187476,0.03494925365154977,0.02834087242062052,0.02520200836965197,0.03240025198516853,0.02969829832094759,0.0340166603182943,0.02924512651875888,0.01613647722050383
