,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
29.07.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07.,5,3.719915276089857e-07,1.467066309600036e-06,1.449827489877957e-06,6.326992745764176e-07,3.94615091620204e-07,8.834759754215506e-07,1.728720344780113e-06,6.418327224726994e-07,9.948460362507869e-07,3.936639566860791e-07,1.560800640035212e-06,7.136295936052699e-07,3.585279185021087e-07,8.166150769929402e-07,8.832558888059496e-07,6.254698499700758e-07,4.188382041983549e-07,1.506396739223345e-07,1.616694848103724e-06,4.240180192472911e-07,5.762051444385385e-07,9.066677821095549e-07,1.139861233737671e-06,6.82305520242935e-07,4.779742793498807e-07,1.130131006636007e-06,5.457570569049021e-07,6.352096105860679e-07,5.940395919234409e-07,3.130667209311256e-07,1.39635260457624e-06,6.349702829314404e-07,2.842719244295616e-07,8.130672722275635e-07,5.524367495474166e-07,3.845986887325721e-07,2.435738141035486e-07,7.07264650783272e-08
29.07.,6,0.01936918625129363,0.03350200008371702,0.03129490468320106,0.01388687742037777,0.02877832402364046,0.02699305106194685,0.03290600619702883,0.03150825649607484,0.03077233109929509,0.02673574259525741,0.02964744533552208,0.03447693213586355,0.0287194818767136,0.01416540397299466,0.02011748261071698,0.02986203429619141,0.02534898892499701,0.01773147516111981,0.03115832978510456,0.0337667651129342,0.031810058763819,0.02852724327034652,0.03865889251306515,0.04043694381076349,0.02752312820923115,0.03632303531413737,0.03323106689768494,0.03970147420727944,0.02042924889936679,0.03018193650946609,0.03987307468271037,0.02496898086366861,0.0003654620345151942,0.03206058430947761,0.03097184542158992,0.03487252993983336,0.02131811501972185,0.02059594802301452
29.07.,7,0.08577790847665435,0.1330499104047954,0.1296318149364769,0.05945039049402356,0.1177057842428166,0.1125142960949266,0.1335095993218912,0.1302015609632264,0.1254365820468261,0.1146988277781824,0.1209495475609233,0.1399705891410941,0.1028800288569864,0.06780615943686784,0.09447641754905324,0.1170559196714843,0.1012557402304239,0.08371795294748054,0.1261115244210279,0.1353019091397661,0.1295544148737218,0.1206555251721043,0.1576337776933417,0.1638671942701957,0.09904558945566884,0.1461926407433093,0.1298389831632467,0.1616370244407491,0.06976986014398584,0.1130869535766742,0.1598086343186977,0.08402890456731332,0.0007220292812057768,0.1268361357143601,0.1323185528609388,0.14179510586552,0.0948662048121964,0.08604003123714134
29.07.,8,0.1978263023401806,0.2870774262573942,0.2880653626201353,0.1453712176652839,0.256082582711075,0.2481492269009321,0.2908053792522137,0.2860226766404874,0.2646820086185006,0.2583021917807376,0.2665231360920791,0.3051842759270386,0.2138616414377522,0.1732983466512602,0.2204968187592859,0.2465106594052572,0.233302585933494,0.1839637816205363,0.279246027092199,0.2913137331030083,0.2755192761645149,0.2711080359477193,0.3393685623334931,0.3536310055723855,0.1863807715894039,0.3158047598326288,0.2740632721936244,0.3502083489543328,0.1242442152505203,0.2439723986827761,0.3393341639179113,0.1472200490085215,0.001941737259166077,0.264291022163849,0.2966390783387937,0.3094592717320931,0.2066253410895688,0.1711329853683068
29.07.,9,0.3473168671804629,0.4649333619880847,0.4733120464066002,0.2491995200911791,0.4305749971006457,0.4141612648168181,0.4736763388066593,0.4692365305856636,0.413889631936144,0.4249598902807024,0.4440933137806961,0.4927428490480053,0.354226081604983,0.2850019706326441,0.3509250340991508,0.4043073529861012,0.4186207945859087,0.2785356737960138,0.4503816913011214,0.4671554408143986,0.4398249133747824,0.4391757718413527,0.5270844185398205,0.5603428072525021,0.2585738071341224,0.5000765769025445,0.4481871893726613,0.5558398481206652,0.169069535673865,0.4232608298437737,0.5235665445100084,0.1900951501681175,0.005748528264171332,0.4063342314459163,0.4785530798743605,0.4984603082763029,0.3259583199918583,0.2781870418006377
29.07.,10,0.5049907673614897,0.6215014861221969,0.635080454641364,0.3487200954932161,0.588541414418112,0.561746839096502,0.6360216967531898,0.6302221380750916,0.5417805554431939,0.5611202156717402,0.5977920554521502,0.6585676724759211,0.5080753784052862,0.4047422325395238,0.4483430106635005,0.553905567078676,0.5759083414731128,0.3754110847227374,0.6014358747688154,0.6229395135129643,0.5791339379585715,0.5931213718781647,0.6850600103979936,0.7411985177526992,0.2972100775510303,0.6607175291138768,0.6023178661154482,0.7352214061540471,0.2000124217954251,0.5844459573329638,0.6739267806525634,0.2287065163144921,0.01593113045789797,0.5268422130667483,0.6310556567958749,0.661295040034777,0.409949225172224,0.4038148529339247
29.07.,11,0.6323719017724111,0.736270073657341,0.7306610766263626,0.44020912118297,0.6922512223394557,0.6415999087620725,0.754223320372453,0.7468092301983726,0.6174435215120655,0.6552918424967716,0.7012241933043891,0.7795087805689996,0.6239262285718448,0.5246674352839726,0.4966084883266794,0.6526410518851818,0.6680954216863407,0.4407828184144012,0.7130921842707666,0.7166688442345546,0.6540792768718028,0.7064579681136502,0.7908499103881136,0.8699449330365417,0.3006936015208891,0.7649805984940068,0.6860071912186916,0.8626433352817223,0.2171046034289992,0.661106029706505,0.7730471021200328,0.2820781358379589,0.0251983992874686,0.6466941122879588,0.7350246917394627,0.7745092688703201,0.4497371384848116,0.5001086718650539
29.07.,12,0.7111226523872324,0.7980632128729253,0.7670752777261407,0.5183138227723327,0.7341426397246681,0.6256404100941211,0.8195889852333074,0.8073295953486572,0.6539770296253589,0.7008116015260007,0.729491146999259,0.8467013407568315,0.6465866026321551,0.5848436939736031,0.4841173900469321,0.6981099251298083,0.7143577868131713,0.4023407069255891,0.7773054799261517,0.7312463533592835,0.6201897392092515,0.7303195055441358,0.8219168735596409,0.9317063611994402,0.2675874925604809,0.8117186564191379,0.6992757766308697,0.9279276101997612,0.2167363996031014,0.6570701486881796,0.8319201623642719,0.3002175323530948,0.03002564353626282,0.7520735783684193,0.7635630389691554,0.8329519958063415,0.4993592726605634,0.5588423125306994
29.07.,13,0.7343164737948112,0.8104144036776054,0.7684766608028332,0.5675684458306411,0.7012699188994932,0.5359207772013176,0.8305355212721673,0.7803211359971564,0.6719406793363574,0.6962574404381506,0.7101080419359578,0.8599771005160308,0.5866239617056064,0.5379160212323312,0.4335280884440432,0.6722337109347474,0.7160447744468317,0.3242739580324506,0.7957850200691273,0.6665676308611611,0.5209604439103784,0.6661139233320889,0.76760380533848,0.935608695021416,0.2274184145378353,0.8107089744850687,0.6324098017120078,0.9165704823969156,0.2213592431006469,0.6186565204046146,0.8626068000767204,0.2807553270140168,0.04168427913529919,0.7881994574976063,0.6939091300925884,0.8395427339238185,0.5395899452390731,0.5839580513509703
29.07.,14,0.7072297247112255,0.7762192413121469,0.7096483931439409,0.5766841922950523,0.6131946896810824,0.4407961863699023,0.7911555635588426,0.6994563609830552,0.6609860617962148,0.6221356092542523,0.6815572074937459,0.8213986774169021,0.5235106699399079,0.4144233816166975,0.3593035321612088,0.5351541601573739,0.6670258377757549,0.263925099587247,0.77343339117028,0.5659940639080128,0.4469485681966583,0.5652131078299156,0.6627353592228856,0.8886146383577476,0.2106223705725699,0.7340786614353131,0.5085508677519472,0.8442078365183022,0.2275255415289971,0.5476932171617782,0.8406429041980296,0.2506908698081443,0.06237091549737578,0.7461900028831434,0.5442703394953848,0.7925435406630562,0.4985686660022295,0.5441110391303423
29.07.,15,0.6377594041425673,0.6902338960540594,0.5852811574970029,0.5482069808483617,0.5195502141223695,0.3724725961501183,0.7033010553520855,0.5681197454379215,0.5999769973152892,0.5107126316020031,0.609531047756729,0.7336799083467136,0.4642838069099359,0.2853043413213128,0.3162353176437712,0.3997758988519721,0.5792573095019496,0.2062203635869886,0.7061670327470237,0.4464151381030564,0.3521827428184928,0.4797657277482787,0.5178456227851926,0.787883266822208,0.2014931447991056,0.6172650699997703,0.3983854766284758,0.7347781034236962,0.2098926862734516,0.4398477908212339,0.7619428941882853,0.2136860656661501,0.07591312824969883,0.677310070014284,0.4044047238181661,0.7016965598530839,0.3859301371653773,0.4526198720677485
29.07.,16,0.5158149867830002,0.5598987496460862,0.4562231568664221,0.4628159743281998,0.4173624056639439,0.2854281580783758,0.5734055335653849,0.4218018891789398,0.4885343195798852,0.4036524264104657,0.491864971060593,0.5999388959692361,0.3357422072223503,0.2018603459063384,0.2806773994810769,0.2947332207708457,0.4625623731347453,0.1427428198816438,0.5850156497584139,0.3065356815276918,0.2276161444415963,0.3911247333564947,0.3550533928291588,0.6386628968482243,0.1633714317716705,0.4798010556731162,0.2953981573052482,0.5978600829937518,0.1809446442445236,0.3205513851128619,0.6295032205468135,0.2028835249143625,0.07705823918451361,0.5790580662790599,0.3082076009888076,0.5698938942462914,0.2786991362338003,0.3735490050001307
29.07.,17,0.3515311378318118,0.3878901859037621,0.332965572535878,0.3301673608687491,0.2891823234379867,0.1944714130155956,0.4011048803258542,0.2903898712040535,0.3334604444721719,0.280026460625473,0.332908185819407,0.4207118536497224,0.223053888753098,0.1500412714843581,0.2036681317700484,0.1891263689970799,0.3304170159886031,0.08699794416058666,0.4089099214787964,0.1914986169951931,0.1411042627738775,0.259665092570627,0.2400704267511221,0.4485605975112301,0.1026797496081456,0.3263510492836442,0.1950885407058547,0.4188566764497864,0.1299419120906289,0.2031321980129931,0.4501193938174852,0.1801887358322421,0.06309289867574502,0.4171666478833992,0.2241786226895699,0.392580250349829,0.1899644256296667,0.2745474545571402
29.07.,18,0.1904096951741647,0.2085025268205525,0.1911207327070569,0.1834032018389816,0.1536679070363894,0.1146380190200016,0.2198270643554034,0.1584869169436341,0.1740080941556323,0.15592195802718,0.174010724411661,0.2308864845016909,0.1356636345445138,0.08563106367074909,0.1272711235531473,0.1002895920918486,0.1920087936774243,0.0437619989491636,0.2206214434404458,0.1001358658083756,0.08236175997109091,0.1341174630466944,0.1516107455502144,0.2474322934966457,0.04875404328070762,0.1774287884417665,0.1073735139263455,0.2289588505000829,0.07106772402408065,0.1076217844196163,0.2506545365965851,0.1109210638191827,0.03414763501020319,0.2321070550578639,0.1294664085590903,0.2127081480581889,0.1034096575070172,0.1550178553178577
29.07.,19,0.06188946039836796,0.06626470143290562,0.06385101489394009,0.05903491500749524,0.05146055828383383,0.04137445680747803,0.0709431171369924,0.05229141218363319,0.05477535503032965,0.05364588254794134,0.05587866328744921,0.07383884570503581,0.04821361332181378,0.03278772599952948,0.04898568415216593,0.03210061342082887,0.06413818210956825,0.01397872007820986,0.07018030967524716,0.03353572317292412,0.02898092354433833,0.04691517002826315,0.05588758133166363,0.07887916057658985,0.01538652990985077,0.0570212075506016,0.0361105149163799,0.073669367946627,0.02573042084188154,0.04070899843658612,0.08120621097017275,0.03957820300254448,0.009130093412867952,0.07495147105439584,0.04524156280590182,0.06782921385935152,0.03576343066244055,0.05285210935668278
29.07.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,5,2.113354101233728e-07,4.300410489552973e-07,5.526184560856605e-07,1.392114079465793e-07,1.437414589118586e-07,1.823429290096387e-07,5.581350998644988e-07,1.127007074377064e-07,2.10985508204515e-07,3.057698331934297e-07,5.170364822874088e-07,1.090379267849983e-07,1.327717996205772e-07,1.220915851579799e-07,3.16723131576169e-07,1.720928987764833e-08,1.611848858522599e-07,4.11299770890159e-08,5.188523937154974e-07,1.817390918429985e-08,6.261533701216445e-08,1.937561573029308e-07,4.046544033393168e-07,8.6144261958801e-08,7.35281655076074e-08,1.680910018194336e-07,1.543024886104065e-07,5.558669669860533e-08,4.423637740980485e-08,1.409624716153889e-07,4.317768155309608e-07,2.261250628563793e-08,1.617440325881833e-08,2.518834911604853e-07,1.571768648755162e-07,4.070176070777963e-08,5.576213283171654e-08,7.61407577722687e-08
30.07.,6,0.0200727879870255,0.02724129434208244,0.03204268483800747,0.009072717415995126,0.02959523784545842,0.02248917721453816,0.02756742612151292,0.03059253583378188,0.01007150115567117,0.03221733363043072,0.02926053573480279,0.02958585578767344,0.0362137376798045,0.02670381292738358,0.026364317889837,0.02809898118170913,0.03501439917875892,0.0309464865256712,0.03492862896681366,0.0297532119470477,0.03159744464813192,0.03484283649328733,0.02948800642538543,0.03677996562078181,0.02819766327008583,0.03049203323911946,0.03178966820866379,0.03742946048428598,0.005196856751352886,0.03377005403695243,0.03433557598165889,0.03079540997856802,0.003347503974843953,0.02818972907817205,0.02489647344452096,0.03330312914761765,0.02896385110881098,0.0338128871553807
30.07.,7,0.08623258908517391,0.1136862614538919,0.1326717340995409,0.04396792337737355,0.1223470652951887,0.09120107113142124,0.1056241818754168,0.1259230941245794,0.05148119368932247,0.1329491712142947,0.1216130303992773,0.1283017417727738,0.1495776729770792,0.1093132891011446,0.09692630041646046,0.1215482785497612,0.1444300328579403,0.1270887149505143,0.1442403236463492,0.1225852429200786,0.1303049440476076,0.1402684991423135,0.1304212207649939,0.1516209044723313,0.1216958886982293,0.108198437128051,0.1317446323659845,0.1503252416437821,0.02585824451076886,0.1356076315585315,0.1272220775343743,0.1305313576716038,0.02503218923823993,0.1086652688473976,0.1076688193664921,0.1360521912574209,0.1249109987999725,0.1416931178112566
30.07.,8,0.1991173252616885,0.2513311819571654,0.292786952488227,0.1246963666792333,0.2663730423628326,0.1898538150033692,0.2341209147378502,0.2730118062435061,0.1205367520537421,0.2952347019808967,0.2655228955644328,0.2948072977407855,0.3279319499395815,0.2277359768474343,0.1966999242790224,0.2770500557298881,0.317204908831627,0.2770486290543905,0.3170383808369595,0.2603603896121169,0.2855896454417532,0.3056112500501817,0.2906469531474127,0.3331546662204484,0.2757882943676265,0.2407089015842682,0.2908998163628996,0.3252068207194019,0.07485002376136224,0.2937899388726338,0.2666424082072781,0.2958921005784801,0.07079034570424828,0.2325235861056519,0.2562988844195133,0.2906175929350447,0.2832010564344667,0.3114014710583644
30.07.,9,0.3272727689989871,0.4224567517721685,0.4774529221384152,0.2481730980390181,0.439712125084722,0.2781506174597309,0.4103430498412426,0.4498977739981419,0.1884417799360822,0.4836857120851937,0.4349238602135354,0.4899761212102425,0.5267000063638478,0.3600031517125842,0.3326323679026633,0.4603222395379977,0.5108691420493746,0.4571323318627215,0.5057823884999387,0.4294887183972926,0.4672628411319415,0.493638643428968,0.4749837514316124,0.5333130542673862,0.4535656466553653,0.4363745733541201,0.4748747706530724,0.5216667172969013,0.1476740151254583,0.4817195327497014,0.4365831962030503,0.4943552965545183,0.1225301784892176,0.3688000290296075,0.4474330634237736,0.4697981304787989,0.4704809422836982,0.4969951583370689
30.07.,10,0.4468901747343197,0.5754973563273408,0.6396423157801815,0.3697631250358608,0.5917375213558005,0.3326009695312858,0.5777584693844321,0.6079695526268614,0.2374708087264769,0.6495815771973691,0.5829910499508488,0.6650747594381993,0.7016492127675608,0.4550010009036592,0.459268571541445,0.6197148822683531,0.6815521782902619,0.6092736331624758,0.6575200863628365,0.5778354342191627,0.610003596214897,0.6578505756747474,0.6431380305758746,0.7066233897723339,0.5758739781592102,0.6142532116043823,0.6237982422203244,0.6778534697137025,0.2249091994530795,0.6488498507871028,0.5963193191573787,0.681610469343397,0.1382748419357609,0.5043807055230066,0.6157169885068527,0.6405884867420887,0.6265358345591726,0.6565143966904129
30.07.,11,0.5591506406463305,0.6855686537708993,0.7551282426218516,0.4587618271626233,0.6992598903990142,0.3953890266479042,0.7035301824107094,0.7192910550986364,0.2671419453111479,0.7698226296663968,0.6807099666698997,0.792782633322318,0.8214091704248216,0.5040500011942824,0.5488417895144495,0.7101906147926307,0.8054491967897077,0.7032554763648932,0.7270620093305369,0.6597437918868578,0.6624898977617983,0.7716675044236697,0.7508756585394741,0.8288269184486136,0.6161237814799235,0.7075698977025061,0.6858613279831572,0.7855099096585617,0.2998770411252802,0.7361288545716801,0.7105753393367791,0.82206723714633,0.1306760152848596,0.6181232784335715,0.7089534494630032,0.7669212024359173,0.7253794439222773,0.7717540910170713
30.07.,12,0.6370777791652216,0.7457491012081623,0.8158974373575517,0.5126878520851968,0.7442246053537663,0.4369218427278613,0.7848242060400547,0.7795420162318292,0.2737333504995655,0.8360416583484606,0.6951168402282422,0.8630045086176431,0.8758319346409468,0.5279896436620476,0.5912947535296241,0.7317910252880091,0.8737361592636488,0.7127524743875996,0.7187615941203793,0.6713889072696781,0.6401091241549066,0.8277433343201233,0.7872702258140296,0.8881769919613879,0.5804619907686847,0.6827873984818383,0.6714360153110297,0.8532412201017492,0.3468367866158151,0.7598687675091496,0.7733077972145056,0.8998910009258354,0.1239077818958899,0.6728249665716203,0.7227639581690177,0.8357378595419028,0.7392803001500831,0.8202703107325431
30.07.,13,0.6713950417897658,0.7569353850041195,0.8237951976820284,0.5498477533455693,0.7415813369646199,0.4442649496115863,0.8074389685000332,0.7772485501249186,0.2723305609940446,0.8485627164313897,0.6265264825943265,0.8755885395404831,0.8506411184516336,0.5203311661183524,0.5701433650252768,0.7057797986873386,0.887296408127605,0.641837355110562,0.663712913409556,0.6242968428959275,0.5611884352793826,0.7974287944358376,0.7426377736011349,0.8905288191722596,0.5128329509716143,0.6229988785928721,0.5975949247003653,0.8483064223634363,0.3511273762483559,0.7391891845302032,0.7803810373858348,0.909493941663176,0.1142736655975012,0.6987233618766057,0.7049917296287892,0.8520772316403972,0.6867541019858551,0.8144551904373623
30.07.,14,0.6640300988185415,0.7234402261440408,0.7831800987990574,0.572728904309631,0.7034612006890171,0.4176579788894086,0.774348103005211,0.7198227179691128,0.2616325904937613,0.8115778784655143,0.5238706765525879,0.826097302389895,0.7413655699226709,0.4509539737457894,0.5151913688693871,0.6509716529155476,0.8482456207507697,0.5346830490518707,0.5928011847324398,0.4988829808554562,0.4167140664146145,0.6671625334243779,0.6252822663849334,0.8457279248725009,0.4509691226275631,0.5446566948803798,0.5161413676170157,0.7908007701276744,0.334282560135691,0.6717329504521876,0.7091375359542186,0.8638491335608217,0.1069088259434158,0.6969713287665409,0.6747539959628307,0.8184711391534677,0.6177005356680069,0.7655384926865694
30.07.,15,0.6121852050934029,0.64828653841655,0.6969432111028998,0.5412240053622474,0.6152357654268668,0.3217810455482963,0.6924201472023912,0.627506564289119,0.2235744047373885,0.7245987834926667,0.4224536241051582,0.7327588722850572,0.5605329278515991,0.3329470774136305,0.4262396669989086,0.5677795140243632,0.7593838821779457,0.4159675128250707,0.4954598870121443,0.3615040737665358,0.2989919028711622,0.5113330532824913,0.4986783370611896,0.7441214397474318,0.3612064412490827,0.4432538711841738,0.396949706797892,0.6968626563079489,0.2951798296404651,0.5545543596637226,0.6034334888600337,0.7707207396646045,0.09432750528765073,0.6427629328084755,0.5930380621971487,0.7310841422282152,0.4835805115612404,0.6677951859803772
30.07.,16,0.5000403420659331,0.5287688808921279,0.5669762908504388,0.4422268978625583,0.476267563573628,0.2291631547754433,0.5638280644803884,0.5049507664588785,0.1699386475172291,0.5810580540123884,0.3352292851863172,0.6031244438789874,0.3978579049130943,0.240801299728704,0.3218956241760507,0.4634456514078221,0.6232088046116084,0.3003782574892138,0.3770474283251146,0.2624850291799534,0.2006468243384749,0.3907756785759968,0.3712085186985053,0.5913603886196235,0.2729717522339338,0.3619678350313365,0.2900464675396047,0.5577958039863629,0.2251203670004843,0.3940737228388319,0.5024363165185327,0.6232628070050855,0.07191327251314887,0.5291526355483043,0.4775289518370783,0.5976337233498166,0.3339562938054596,0.5338450307435082
30.07.,17,0.3422271403480974,0.3651801870601403,0.3919006665573561,0.3104363803922218,0.3182161573972748,0.1558584644359707,0.3882928564403063,0.3545157343511282,0.121323892564666,0.3796791599420968,0.2373076917160596,0.4247267077701135,0.2805367750868171,0.1763852906179257,0.2277587294318427,0.3365745749552481,0.4407409025507548,0.1949532322500921,0.2642157900376869,0.1797563267395985,0.1103266118201272,0.2900885987476892,0.2522670368858925,0.4041707217079665,0.2094396103386384,0.2651459950277464,0.2151296442170923,0.3841829185833234,0.1627680531074534,0.2617191084600774,0.3781052932156059,0.4337115172852928,0.04592328517838777,0.3738536358013531,0.3523386155440318,0.4232825677635363,0.232437225011098,0.3738718534578212
30.07.,18,0.1841816549480443,0.1975464844171081,0.2124146494546923,0.1673468164197339,0.1689999558712559,0.08453966074868716,0.2087400158382719,0.1954444119593069,0.06753099772859683,0.1827918600521423,0.1266002004809037,0.232297575950912,0.1639643779875531,0.1050311720290771,0.1348716180260196,0.1870032704529931,0.2420126772597408,0.09926743804680432,0.1514681359788331,0.09880001387296088,0.05338967354996655,0.1734632232877764,0.1495888453403703,0.2188506658433418,0.1329067350022375,0.1483131780976563,0.1166013958237865,0.2096598613695786,0.100574365693631,0.1551209470507683,0.2207735646130602,0.237790757576793,0.02772352264081987,0.2083695731874519,0.2030163362898376,0.2336007980307517,0.132128645217535,0.2068838732236669
30.07.,19,0.05822434386768412,0.06278958676164065,0.06718086175835382,0.0513714434912756,0.05239387793528122,0.02962892657607848,0.06529481473896394,0.06274686117226698,0.02133780903521967,0.04913430616316326,0.04397421012341528,0.07305669864226197,0.0567421036870829,0.03915625432208629,0.04824936093594182,0.06238684300748145,0.07643650734035147,0.0346254807176345,0.05334237941305271,0.03469080457533581,0.01633415387465091,0.0593633742253197,0.05257046702277773,0.06983364359157042,0.04798426530581337,0.04953071972579515,0.04026665474973411,0.0670897624619689,0.03410240285254914,0.05331134829720206,0.07330654259603947,0.0750656066063289,0.01012117178436044,0.06630366429181513,0.06758852136813698,0.07383530818984067,0.04548149002717108,0.06663334529269455
30.07.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.07.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.07.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.07.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
