,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
25.05.,8,0.1972225647001407,0.0487784802349433,0.2512340889366199,0.1948714321312444,0.2009657299000493,0.229983436340434,0.07487422739650333,0.2021753467498014,0.1260357543673035,0.3980933623358427,0.1345725469825377,0.3514633169075949,0.3143762237645479,0.3676444044420259,0.2785584858810276,0.3701551397739081,0.001493973450730489,0.2909243204616167,0.2490161618815999,0.1979317470665719,0.2380583146463282,0.3828356000578861,0.239891296868592,0.3727859462358658,0.2589319761347125,0.3489802459248599,0.3542659219771957,0.3854431191172368,0.2299378118484136,0.3022603793107611,0.2082610735112296,0.1329330736484594,0.2901990443245753,0.2949499247146715,0.1542269550024641,0.07423636972826389,0.2670591043795195,0.1250896558175013
25.05.,9,0.3306065787431152,0.06951932156548782,0.3674661759251624,0.3256277209959301,0.3068951021341153,0.3655226360816924,0.1404538802878857,0.3371508493335016,0.2620911352272207,0.6050013030078444,0.2134148827289846,0.5294294913478927,0.4883266738787873,0.5548387935706597,0.4215784983485698,0.5600964562341116,0.006835010276240171,0.4386135629522877,0.4214507369388213,0.2955253512443937,0.39337903605164,0.5736811866491167,0.4049675162726761,0.5628735406262815,0.3975403071777563,0.5212775596501195,0.5418770257092101,0.5733241105035833,0.4140888808533104,0.4754356821077421,0.3680018317231866,0.1968925318787597,0.4575173842979516,0.4678355067752036,0.2444136279039757,0.1797105224247411,0.4085344053987927,0.1957306939458776
25.05.,10,0.4461942239807334,0.1039959295293728,0.4433682148395601,0.3973355914237609,0.3996567987677148,0.4592046341797627,0.2149117636609967,0.4447304934113681,0.4157281751857541,0.7766089441615719,0.2859388825827446,0.6720503896562289,0.6307348937886784,0.7110470286337174,0.5338863812707075,0.7142449933159759,0.01383113531646013,0.5829108578399524,0.5646999585958947,0.3525277707888005,0.5240023228334697,0.7331179332512948,0.536481160663326,0.7204969262790482,0.5078863869779734,0.6381681672593686,0.7034077235933369,0.7277971010938306,0.6007963223404353,0.6049458221876579,0.4953824186830002,0.2564221477584539,0.5823429827746804,0.5707607206017749,0.3274455963882664,0.2757706218498233,0.5222366147093411,0.28155309227551
25.05.,11,0.5083984575177684,0.1298195687649596,0.4507882910316009,0.4347699955562459,0.4410639633844727,0.4975735886352849,0.2816231031742115,0.4696459857013744,0.5303332152098861,0.8872466311922294,0.3457810497613374,0.7639228629895861,0.7195089771149195,0.8160560622287572,0.5943849128347402,0.8149505474660433,0.0215419550680537,0.670465705001701,0.6267875567283173,0.3948735727273219,0.5967598490518783,0.8292131958941189,0.6138579027271512,0.8261020684031912,0.6024012235326034,0.686250336276664,0.7979905003877101,0.8235323959540601,0.7435877506993346,0.6623327328479511,0.5521827153874773,0.3317660113469963,0.6452049730489889,0.5618539480973097,0.4192840500014576,0.3806110638003213,0.5845226393796363,0.3625302508398969
25.05.,12,0.5102220414540966,0.1319948298649889,0.4386334155465525,0.4401915969796608,0.4473191293501394,0.4871024667128703,0.2954510055368313,0.4343663614964899,0.5921751890944157,0.9124996906740958,0.3811231713259635,0.8024496708794867,0.7610562461505408,0.865042703606272,0.5831601559631026,0.853816445055504,0.02695722554433061,0.6797180799472566,0.6156652771549386,0.3976592719722304,0.5813568560068453,0.8571675292653624,0.676935753151484,0.8734105798911641,0.6685248018029359,0.6757699258573879,0.8060300707898037,0.8605790146748925,0.8271994984658623,0.6256505101476659,0.5738208735206459,0.3810160397860515,0.6599600642474289,0.5087276606550939,0.4466223303862373,0.4693426261089904,0.5721893877243068,0.3960216392578205
25.05.,13,0.4928257151292778,0.1257844132823871,0.4286652194035319,0.3847687296508582,0.451858993110254,0.4575781043235666,0.2730303089685842,0.379692670455184,0.5849688872651274,0.9064483651417116,0.3484987888099946,0.7883682547606664,0.7676946087111843,0.8600057073038043,0.5219967033649712,0.8349567700140768,0.02719594817065862,0.6378740835868615,0.5230806767741224,0.3484371176386529,0.4868709467341669,0.8069675014986348,0.7421906354638712,0.8673783581286035,0.6816301792346597,0.6454360132825561,0.760822091668345,0.8465120273285134,0.8445869694903336,0.5483794794670797,0.5504942401872824,0.3546034238545944,0.6084865122387406,0.4487064797875234,0.4306262862317137,0.5105740941894894,0.5097359122804117,0.3679900236165643
25.05.,14,0.4610848670306085,0.1053278324497818,0.3872099222096855,0.3127058287480241,0.4422204880705827,0.4025732278640212,0.2377978045500184,0.2961735911332192,0.5316304937000013,0.8459488277842944,0.2618124344038957,0.7290858795609638,0.7326588392139352,0.8051979883033273,0.439147667660657,0.7707200734587266,0.02666930284647457,0.5643615629338027,0.4244484460223399,0.2682575058798551,0.3887729811200477,0.7193453361586676,0.7205204781158773,0.8140909526940524,0.6539935801098862,0.5737565838847161,0.6715668179712471,0.7759061568985877,0.7861990786818571,0.4816464944312305,0.4779010944630282,0.2856798537599809,0.4792171772434202,0.3563047112817337,0.3966822735302344,0.4936098525752458,0.4388623235616019,0.3000040711741906
25.05.,15,0.4111400732217819,0.07610911711054923,0.3196137992444463,0.2373141725539365,0.4010909141741053,0.3263277532932641,0.2114553704492522,0.2027351125917486,0.4753034581743288,0.7263434981356754,0.1973896684382266,0.6103823971045788,0.6528030143432549,0.7046837425299972,0.3364455891665201,0.650605397076857,0.02678671555997064,0.4608858792039868,0.3592483261343872,0.1903924388363919,0.3161294521106552,0.6257647398917879,0.6452267497463391,0.70963776920973,0.6000298072143952,0.4417980230850823,0.540318373668939,0.6546032236449602,0.6662076645914947,0.3746356408924346,0.3869280123626683,0.2130550568453037,0.3388787670767972,0.2720312576972965,0.3364141948540866,0.4352629209528937,0.3423521032871104,0.2241977839750165
25.05.,16,0.3507019254383187,0.04809886571613294,0.2432513276485592,0.1564465180954173,0.3278085216109786,0.2598230291188715,0.177228532849511,0.1315102427507732,0.3838061424227332,0.5774876957480878,0.1555667549636285,0.4491114486547652,0.5257843221905626,0.5607715570166315,0.2175601484428541,0.4801326746150954,0.0233108546428671,0.3395339516677825,0.2871139889041422,0.1310447153202904,0.2477415065320676,0.5091728058728944,0.5304491482993227,0.5614585714555764,0.4996659940629376,0.3025118114157726,0.3802776471207585,0.4881114121882392,0.5132295142058825,0.2599050616950269,0.283969292532859,0.1417761934572873,0.2211676260702305,0.2228386444441436,0.2635514435326212,0.3496791029522144,0.2453399326671697,0.1527366365582783
25.05.,17,0.2491086933726349,0.02439482438002738,0.1765994242282984,0.07933736291184698,0.2287125355385622,0.1860365942108007,0.1218745578820503,0.07490888207552912,0.2523694814509301,0.3941897400527902,0.1060358818690367,0.2899940527986358,0.353749096809782,0.3748019122035359,0.1195688815310294,0.2922144924632985,0.01590498250395139,0.2173814359861673,0.1957483463804917,0.07620443439033027,0.1743832160504027,0.3524483530113056,0.3556537646238342,0.3808066049287937,0.3413626191963361,0.1889874124977716,0.2169775013941311,0.307491693680385,0.3493973162194651,0.1600291378600158,0.169878857845948,0.09094916807104717,0.1240502790123143,0.1636901677926343,0.1821587832785584,0.2394709336601439,0.1653883247001179,0.09623953652448068
25.05.,18,0.1339316196387999,0.00861331112702831,0.09755873464139483,0.03060414771540903,0.1216814987494427,0.09997521098146593,0.06795947169143447,0.03250205436380785,0.1247347472953415,0.2038056767854629,0.05354263892835541,0.1474749721486561,0.1811295437497368,0.1903042495934366,0.05705131104831914,0.1348544912670215,0.00927367669302203,0.1079122090172233,0.09727404681120072,0.03354967786247787,0.09282137447772933,0.1845896294377052,0.1820300396631665,0.1983082045505573,0.1779936172289742,0.1003157511710589,0.0909266110010795,0.1547050675416388,0.1850213787813949,0.07858634351088181,0.08061055931091668,0.04684345175644638,0.05417532601042072,0.08973649281007484,0.1014107310696109,0.1332274135123655,0.08837502354794141,0.04572867153039908
25.05.,19,0.0369555366835926,0.002305359166796472,0.02489864189452029,0.006214709162365746,0.03404894590882199,0.02665512931022164,0.02209393105939997,0.007875520385871786,0.02864332231585997,0.05035699831545107,0.01582219809454744,0.03913001715501703,0.04482301977439816,0.04664425356718167,0.01516337255210038,0.03301857120639552,0.003739808682321601,0.02753829062050905,0.02253215083715433,0.007684846235324412,0.02289212949425151,0.04715920031742405,0.04517872556328896,0.05010820013123941,0.04609492272993365,0.0290441678498533,0.01698278467114226,0.04180343157548946,0.04795237689472848,0.02355514826199879,0.02380781380921733,0.01324998121073556,0.01429017303126574,0.0249560103129952,0.02753654318021199,0.03865929414271746,0.02588521586917194,0.0098060084509977
25.05.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,5,0.003077015723832252,0.0003216474166988021,0.001905290264659581,0.002005140948967833,0.003358343813967345,0.002848327282946637,0.003946668138070578,0.002697657896251475,0.003064306029559908,0.004391452932333317,0.002584490833146367,0.003749140915833271,0.001414670739192387,0.004050693470623003,0.0008618770041742796,0.004040913265051148,0.0005929990880052795,0.0008157139510477641,0.002846169543401735,0.0002744660201105642,0.0003816868929542032,0.003842590820183249,0.004759819033532615,0.004118163916933729,0.004235649915048073,0.001484784413028076,0.003897304248432421,0.004249559606969882,0.001844020515478578,0.00386325631866809,0.002786674351682,0.001982622285559241,0.001295902625208752,0.002371578139949111,0.002249675475049233,0.003421357460184027,0.003433830468571283,4.460466315469067e-05
26.05.,6,0.05088970377575491,0.01656587485627209,0.01274692554598511,0.03693747384627138,0.0501531200414535,0.04809227291148369,0.06269616129764445,0.03120092114573516,0.02890004459169037,0.06818014107477957,0.0343164854425048,0.05485434057121166,0.02267807213221001,0.05873411684002446,0.03006497252153745,0.05904292571271374,0.02087878499951254,0.03515518534112749,0.03815615627314696,0.02578907408609573,0.02199165312875042,0.05459642512904209,0.07578373293234356,0.06548158411001567,0.0685334110102221,0.03714771945373287,0.06131689530217448,0.06589048265670225,0.04110759115628582,0.05976150105353858,0.05558374548504894,0.01851596393462196,0.02165623144475076,0.03675243405228042,0.04553476204625559,0.0595686422494191,0.05545397431547664,0.0001184374462515961
26.05.,7,0.1608373927772136,0.07693231593571499,0.03015345490843835,0.1200171859386593,0.1504988707312757,0.1525316321206379,0.1956992149543329,0.1128195067323263,0.08515450545800403,0.2103808722804913,0.09716085662588786,0.1690988975881254,0.09649489674570527,0.1613156319417274,0.1078393330482198,0.1748689603321979,0.08781531040899175,0.1194742752941217,0.1284869328370737,0.09539132457185973,0.08143968821083727,0.1573604205702081,0.2360545198842379,0.2014517993147528,0.2109275881926468,0.1255388189130915,0.1551385880633961,0.2004700683689273,0.1376954233160166,0.1845510323285667,0.1767386477435325,0.05917564557607603,0.07657156760239937,0.1191214346218101,0.1352093173094523,0.1868381826949878,0.1645171352991332,0.0001270213589778913
26.05.,8,0.3222152849772708,0.1863033860876199,0.05199212011754277,0.2490805256972969,0.2882026055836551,0.3057317632916801,0.3858884697232882,0.2294070545573421,0.1622960183741864,0.4079617970627792,0.1844682367648758,0.3341203185404634,0.2390997361554067,0.2890944621166548,0.2396294922642509,0.3234457636208717,0.2114174243376691,0.2560396041967434,0.2835813530374932,0.2053495920014915,0.1822912037650009,0.2951728698720755,0.4512641050779673,0.3915673386016228,0.4070095519998735,0.2531901775644854,0.2480000105241702,0.3876706945174052,0.291427014623736,0.3623551392237164,0.3440833941470872,0.122247366830523,0.1816505214167541,0.2477159547226076,0.2428551663522288,0.3551949548662304,0.31357663285353,0.0001076858477529186
26.05.,9,0.4897671045424893,0.2933523332968594,0.07403569266978963,0.3815361057007442,0.44316095022348,0.4667033804892713,0.5786434551491982,0.3408402593545476,0.2623720283552534,0.6064325199309952,0.2747428830831217,0.5057503159518347,0.4097671577012165,0.4340372052178113,0.4085252984310313,0.4778028909859698,0.3647084402425147,0.4227101708864043,0.4681461516821273,0.3127509188357003,0.320387769779069,0.4325804766893835,0.6686566653739566,0.5844077532016202,0.6055006417902469,0.4022713236700774,0.3483798708101746,0.5764341225267489,0.4771066472886261,0.5392182927611822,0.5156212088857014,0.1878444033528057,0.333126454708792,0.4128621782291202,0.3624385010118236,0.5101229041191553,0.4887137097684149,0.002474910619116348
26.05.,10,0.6226051803671183,0.3536135265169986,0.1013839293028816,0.445825122986743,0.5773718283136701,0.5882715561356774,0.7355829957990341,0.4067665329245467,0.3464115851038715,0.7633789261599845,0.3522351142529003,0.6412594372584801,0.5677153810271046,0.5151999086805176,0.545970469445104,0.6202146207745203,0.4704558030720064,0.5564146595660433,0.6083734856851405,0.3808932944526316,0.4379854163550305,0.5241325380392142,0.8557990021572793,0.743326049818343,0.76800515251587,0.5298876157093735,0.4572933927457125,0.7309803830917151,0.6493945272318363,0.6520419653139419,0.6614855085448504,0.2621435190408861,0.4664544029405378,0.5353550969909794,0.5033885521128054,0.6347587262346144,0.6337467136431364,0.005455471054079776
26.05.,11,0.7078223640092965,0.3681828330230749,0.1458457856549311,0.4304583015044107,0.6707087423377094,0.6244422362901563,0.8364092767495788,0.4171521708146442,0.3740559017826409,0.8620922182344821,0.3705925548468627,0.7114888534651304,0.6906521078254592,0.4961715566756002,0.6280962502979511,0.7260342333966543,0.4730789021750329,0.6216646261756601,0.6715764834160243,0.3951096804826024,0.4898050503751677,0.5821968864732537,0.9544070825659721,0.8345184538147732,0.875985616661644,0.5812468267473128,0.5767445481184608,0.8320969866828964,0.7753567639343241,0.6480530075537967,0.7455923198102066,0.3378645853409442,0.560374929413869,0.5696313643499312,0.6368229577200748,0.7123923598602626,0.6884040901018855,0.009709003022627359
26.05.,12,0.7285106563469206,0.3584556025636441,0.1910841176595599,0.3791313516156752,0.7167179847505687,0.5951246256402204,0.8706076795167289,0.4099749229565107,0.3665891852129581,0.8981901510520214,0.3520461221901322,0.7184149208768469,0.7642185184802244,0.4191643726708028,0.6655563911492844,0.7737380622370369,0.4608275042019221,0.6262541366377027,0.6462071681885115,0.3924197388776909,0.4855184338514071,0.5994291374625926,0.9637320072632244,0.8531964720822687,0.9260466014349984,0.5647532119005837,0.6754560588493922,0.8660234211490871,0.8460383369000863,0.5602406187478006,0.7639019550341711,0.3775475394799208,0.5907268332871952,0.5315159575070374,0.7334792265647825,0.7401839961466439,0.678685622082951,0.01616895407038147
26.05.,13,0.6645358085519908,0.32479154615589,0.2128698388973221,0.3320240208279853,0.7036862387119286,0.5363027021274629,0.8285269459332574,0.3836928354947737,0.3232545683792693,0.8447117229381256,0.3406063277506165,0.6939143349924677,0.7648203715678797,0.3278693669995661,0.6548503005331695,0.7521678212962278,0.4599563838127516,0.5699650148380965,0.5895801252542541,0.4005847264513119,0.4357516845178597,0.5793578332767473,0.9644930630131748,0.7991675391609147,0.9118861435791582,0.463433285988771,0.7005061958107276,0.8269877655521453,0.8628110068217161,0.4681775561093888,0.6933976682622963,0.4124164652178781,0.5932324276781951,0.4870620314333568,0.7602675593084349,0.7438654203133642,0.6395056499407781,0.01996790095881265
26.05.,14,0.5181168254780879,0.2734283268208926,0.1918138585393472,0.2930369852691886,0.6082496256478305,0.4269672001416524,0.7334171373699799,0.3233411834276163,0.2618852350548412,0.7222057819028291,0.3036389020157564,0.6329775375244892,0.6978501902397645,0.2523052141359776,0.5978465021293525,0.6791993541664884,0.4152673613837761,0.4565966888760064,0.5317300112452049,0.3937919456155469,0.3846818755745026,0.5397736570451732,0.948393478192142,0.6600041639715846,0.8340010829904029,0.3413886659123937,0.6624981421487509,0.7475612246115217,0.8205688235123367,0.4123008141070816,0.5789050971983345,0.3999606008702029,0.5633773568432562,0.4297200317493036,0.7115732104304555,0.689118868393673,0.5538021242475805,0.0199442981944424
26.05.,15,0.3837646974495941,0.2174103381969229,0.152208173639231,0.2540554726904318,0.4509530145533995,0.3143967578258589,0.6080432492488631,0.2524760186326347,0.1999711791327454,0.588651240548427,0.2395609014100475,0.5315591049146211,0.5997884960675873,0.2000065019231695,0.5060239552771133,0.5759381505104525,0.3529138636145355,0.3375800095601752,0.4663055580585896,0.3653672918362266,0.352277372893703,0.4773075643842778,0.8293882598241522,0.4880387316343876,0.7212707478314577,0.2607755255373745,0.5846507934974113,0.6451671276595241,0.7245550528388136,0.3297858012456051,0.4639481940815484,0.3493619415693346,0.4690751928269023,0.3335471544566179,0.6217462063034135,0.5960573962441491,0.4495649863433622,0.01539894464258005
26.05.,16,0.2936233827232753,0.1627081535623723,0.1080917794528383,0.1931434448780422,0.3126166794288215,0.2231212766495423,0.4510139440199265,0.1862468807005437,0.1372404268071413,0.4413323281633806,0.1730821498192529,0.4160379420613847,0.4713459273960311,0.1569345394756503,0.3907164742752548,0.4552098199007834,0.2685348030558506,0.2388048320244673,0.3757539034777396,0.303637180559727,0.2988304484208906,0.3845438884873966,0.6524320705909034,0.3520841237887605,0.5806659230092892,0.2019257740473961,0.4696506861398549,0.5057829169009939,0.5809271334466497,0.2201792157219466,0.3493491416900198,0.3019607150553517,0.3678038269215948,0.2303671626544396,0.5020496441908145,0.4986183198346743,0.3430957391021449,0.009320272291490916
26.05.,17,0.2133718849763642,0.1130844255356662,0.06264481470823317,0.1300221892162843,0.1962091884937424,0.134700981586732,0.284932633996034,0.1263384400166137,0.08226368958186855,0.2823768734793515,0.110338906430224,0.280292542892134,0.3150592927746172,0.1104064009900948,0.2637572501497533,0.3158600016985365,0.1803477494445845,0.1515285415734885,0.2479708517366099,0.2130201914136652,0.2156916440783731,0.2653594055568251,0.4386936766940365,0.250307939272179,0.3944864544927604,0.149703458337185,0.3237347747987677,0.3444730472884129,0.3936179990091862,0.1312519569277525,0.2324747262357457,0.2268875005623484,0.2683663534500763,0.1378589352589069,0.3349828784505502,0.3609691449407321,0.2240985092844293,0.003980342717472717
26.05.,18,0.1242498567387977,0.06374148752333855,0.02586318578613789,0.0723166489726711,0.0965604850595453,0.06478266753014321,0.1433592244133135,0.06926252047285085,0.03841494739338611,0.1475734702439369,0.05150626402347207,0.1448970920678276,0.1618785555641009,0.05941321272083337,0.1383907691076504,0.1656570719903017,0.09962367832170024,0.0752573969636424,0.1287917263587653,0.1160463031348812,0.1185758948784305,0.1341673199084767,0.2233671632954532,0.1444175997399791,0.2029233993238276,0.08868005751147258,0.1701114744726013,0.1837140105409827,0.2002997303726504,0.06244667039586041,0.1144016785245002,0.1291515481920797,0.1539514731784387,0.06863585167971165,0.1675250614650127,0.1943828513753199,0.1154710288253747,0.001352486887660021
26.05.,19,0.03490528887053822,0.0195877332596557,0.006393982166482351,0.02187597820926541,0.0255198468657416,0.01846108684382369,0.03803933593969223,0.02159766772333672,0.009378071496097068,0.03884500554633203,0.01265359198967834,0.03959774095086648,0.04107282455496386,0.01757805311263537,0.03849622262169807,0.04309786549803138,0.0286792472941794,0.02194340244065121,0.03577084184711349,0.0350764422577679,0.03519302822760692,0.03119276978884765,0.0550821070718484,0.0403968213627388,0.05191347434386035,0.02504777352439731,0.04374033561596782,0.04899553221247362,0.04861059091608348,0.01664559098095183,0.03175639143553067,0.03653934632997127,0.04323950693422442,0.01983496894066057,0.04170900909183126,0.05169288393549941,0.0313690793736089,0.000197985736455704
26.05.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.05.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05.,5,0.004040725648300664,0.001466575905936538,0.0001174597376341636,0.003716002866577054,0.003830225196115649,0.00335922455785567,0.003760200150511794,0.004139130675638529,0.0002191186881408247,0.003093201129953865,0.001297310478702478,0.004391312984646178,0.003246490703377893,0.002913034981153232,0.001359683934048529,0.004063091608281377,0.001682428693531679,0.003014375207852402,0.002672577995858868,0.004514383324154417,0.001137379260702,0.003475381928803295,0.005029302064160942,0.004638706992806789,0.004113855998516294,0.003825075477386455,0.004388156592412564,0.004496164389088628,0.003210055524086373,0.004147820238071988,0.002175630090173117,0.003600441852894062,0.001369753363927123,0.001901602808000465,0.00437534294900993,0.005073235461675657,0.003882720660770558,0.0007215072799357972
27.05.,6,0.0530084130463632,0.01082045724659051,0.004625815810483231,0.05307811437048567,0.04895304858910182,0.05155418427741661,0.05012802359091545,0.05110708742985746,0.01728394859709427,0.03742917889080222,0.03518258133571985,0.05305295532969317,0.04682118681720898,0.04612108155436225,0.0296992827085089,0.05800459947864128,0.03451500863579986,0.04789489629359644,0.04419552147170257,0.06742945812810598,0.03288016274076237,0.01933700396220972,0.06934903881363179,0.06384210721153077,0.0647751044351571,0.03227905674646341,0.06682303871990783,0.05945117589386694,0.0512640187409054,0.06156474336770715,0.03653451400382352,0.03926919738146464,0.01837698632689383,0.03281401986702184,0.06618632543831098,0.07151689192340674,0.0465159610807765,0.002191601339985976
27.05.,7,0.1626297054922099,0.02940847167626197,0.02676520307662486,0.1662101540716878,0.1520792765504601,0.1597133627850255,0.1292513261085818,0.1634235950692003,0.07039700152670889,0.1010669797602261,0.1166281581393455,0.1568405389144018,0.14040142490585,0.1475768538713811,0.107431999663958,0.1791056177342213,0.1106289624735321,0.1533712197930673,0.1330914942228231,0.2057514658507374,0.1004671505698723,0.06034147990689408,0.2119388032712682,0.1898205629675687,0.1983381869115057,0.08237944300493291,0.2001047168426593,0.1667574687313897,0.1678522871818141,0.1853963210290667,0.1168100878693408,0.1034434149498108,0.06464753724626289,0.1046244316482523,0.1929571698124149,0.2156105398792817,0.1440238004255979,0.007777469203079305
