,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Node,ITN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
08.07.,7,0.09082316850098687,0.1034036088439768,0.1116354024077932,0.06899335398279602,0.1195647881971486,0.06306008572645658,0.09271743229938713,0.09405262414508536,0.1231559544590687,0.1291456273737218,0.05864671837697585,0.1120032779937914,0.04672128753033876,0.1353839811098343,0.04921740431605271,0.1687374553925993,0.1408501755481411,0.1328802907504066,0.1225500753815338,0.130193114082408,0.1528558926402432,0.1344352296537664,0.05140339683780538,0.03092244106493644,0.1328725090834658,0.151741024907852,0.047076863144283,0.1387583267358659,0.05368278321212572,0.08584279406782018,0.06700219552858895,0.09938781198291936,0.006803278752695148,0.09572194493706628,0.1384872586514989,0.1649769084112347,0.158533454319793,0.1232572132254686
08.07.,8,0.2052140821415692,0.2217965936479105,0.2331443768081941,0.1332091162911112,0.2332210647890653,0.1243835932274359,0.1959371463007171,0.1837048308682419,0.2687741580992768,0.2694770096295812,0.1359336987597297,0.2309331489597714,0.1073778208812964,0.2827321183124073,0.1042638000423258,0.3536953866374362,0.2856658015049437,0.2986245801898646,0.2339351538455391,0.2703230652659078,0.3182265823903088,0.2809693117428149,0.1089519753892214,0.0936851809662794,0.2878695000931832,0.3061131166711817,0.1164997995357507,0.2798509139052508,0.1085929541061944,0.1722953551920275,0.1615707192849082,0.20133208987891,0.01952887263849873,0.1608032459636285,0.2876761771233178,0.3385539826920928,0.3034716283824234,0.2460699501905824
08.07.,9,0.346889752343378,0.3722599602488379,0.3779408123887805,0.1961398056329604,0.3631427727380417,0.1891565378720885,0.3106315645800855,0.2936960780920332,0.4363627681795846,0.4177626012989152,0.2319239575267093,0.3380162736903751,0.1672690357620354,0.4492021040921889,0.1669362755009912,0.5528098809032466,0.4385276235400678,0.4801260933227798,0.3459336958993594,0.4197592488281573,0.5012525698587975,0.4422697005807483,0.1936431745317002,0.19525174586004,0.4682254420758874,0.4748236330205148,0.223032128052272,0.4337786718602495,0.1785107256900838,0.2682736037008638,0.2642528182848782,0.3256250413106017,0.03237210818103317,0.2147925035582499,0.4332291412523706,0.5258603595496026,0.4503661688066807,0.3535996880787616
08.07.,10,0.4814293306272134,0.5122620240585318,0.5019138303611448,0.2586762958367725,0.483128600561356,0.2229866393090893,0.4081452015336842,0.3937602132734127,0.5735142028967788,0.5351023981160862,0.3065004899561576,0.4022836296572445,0.2081826839900096,0.6048912127467694,0.2242768594461556,0.7280726745746826,0.5901892254951152,0.6083044858984707,0.4520501320958582,0.5402748713095733,0.6588869688665194,0.5687577876937366,0.2421318321309494,0.3135187327233007,0.6102252432689891,0.6156684260334586,0.3356812333470308,0.5704908742403559,0.2421392450172927,0.3365522977355048,0.348757195931885,0.4325525300159567,0.04512892813455981,0.2827984201297537,0.5232343267668321,0.6824835444330951,0.5901063574448532,0.4357804146847347
08.07.,11,0.5750497761036147,0.6079008371500709,0.5709792219422827,0.3077546737956085,0.5551970013105236,0.2361201256690312,0.4964524397866685,0.4562891695059792,0.6678026757677702,0.6222950821706643,0.3390228416799115,0.4354603405873622,0.235892981483955,0.7109704924385569,0.2526117916136219,0.8562647506734172,0.7127535547537489,0.6809935764685554,0.5297425824654859,0.5860923257168167,0.7659941751105441,0.6448871941061539,0.2433813506570368,0.405803477150245,0.6927152961808993,0.7017747428590302,0.4236030194336733,0.6792198605413926,0.2899688714817324,0.3826540061084112,0.4163019997605259,0.5153948925275285,0.07089669665102075,0.3430345015209771,0.5627600165214752,0.7834640602655832,0.6892096567774536,0.4707034859915817
08.07.,12,0.6138105118893441,0.6333172187103774,0.5892197373639136,0.3510077359868346,0.5722941144986058,0.2428116430515377,0.5505227406932286,0.4725754385501703,0.7258705039010896,0.6729205552474511,0.3644964378233517,0.4321844630276544,0.2341660769613888,0.750471188449962,0.246727055890526,0.9126837003815348,0.7748961385273156,0.6986353175334339,0.575555420108776,0.5663990164553083,0.8208069965580099,0.6581409854776892,0.2231136117156123,0.4645482185179214,0.719952501960613,0.7334482806391641,0.4989096138226058,0.763022591842886,0.3270741384971276,0.433463752632523,0.4741752977699996,0.5527867509580614,0.0936666975717656,0.365937032024222,0.5652405765710511,0.8101961791340249,0.7205464738634821,0.4660707336228694
08.07.,13,0.6028848824383253,0.599544462373914,0.6114441853313843,0.3810409479350284,0.5526248360774089,0.2359296963709239,0.555586102854506,0.4536240353164106,0.7408435806184775,0.6622918656435974,0.3732030301875759,0.416011622210092,0.2187219254577185,0.7469616579610276,0.2264836483773676,0.8837303343215202,0.7960900258946009,0.6689560549156179,0.6033865117475877,0.5183512923117679,0.8236175261453293,0.6389571549942381,0.177430258585272,0.4918248475101225,0.6908132151523612,0.7200799639027613,0.4988134254585425,0.8021357652231561,0.3527835469014039,0.4792335998594584,0.4998286324763534,0.5386587371200915,0.1097009199462737,0.3448895755730715,0.5353077122313282,0.7709230424980409,0.6949205356068995,0.4334685513608121
08.07.,14,0.5611616244599661,0.5274085516468157,0.6277775582491079,0.3761970783629357,0.5198946843864629,0.2143149639456516,0.545558929645659,0.4267687680232576,0.7010596581787908,0.6161574003747557,0.3516857800059264,0.3891914144643583,0.2091691680417702,0.7097910309255292,0.2086438564941476,0.8077604540461641,0.7722349225171528,0.617228693233574,0.5839886174859402,0.4584399773820916,0.7737753953153633,0.5968996371031391,0.1238542127679626,0.479285317156904,0.6237705393090487,0.6362955603557403,0.4348559807744031,0.7792724682063672,0.3700676675719349,0.4922951815590472,0.5088845283930049,0.5032298457471788,0.121987598580771,0.3170205736013557,0.4672686256357272,0.6843725062985903,0.6390281807415144,0.3743712464143683
08.07.,15,0.5023683883936392,0.4318293112807448,0.5882486103769763,0.3373809282241604,0.4552559321224567,0.1649297306378089,0.5223969166276854,0.3704100180359006,0.6268529229898204,0.5454881692766883,0.3097535568455494,0.3305070562500103,0.1708557144175084,0.6280324603430024,0.2043446107763076,0.7005200028706833,0.6956319390343584,0.5405619359118276,0.5241165748368306,0.4062869370080627,0.6946268279591304,0.5332575652764111,0.08406156654649015,0.4473627323594419,0.5618263716987651,0.5217193218287253,0.368185446890348,0.7071638375494659,0.3503625535275213,0.4318810571484037,0.4935142519171006,0.443556290011257,0.1039758405924214,0.2969331951239639,0.373414356848731,0.5550774746161501,0.5644881632545291,0.3352226018107742
08.07.,16,0.4211513038012238,0.3313857905557415,0.4943988438516991,0.2631232417925103,0.3640852608180126,0.1056102194454375,0.4568062749664028,0.2866975011676066,0.5227695218737249,0.4370487700240805,0.2355247174400953,0.2708693613271544,0.1228817237005561,0.4955510382318735,0.1805446755955717,0.5664621238756172,0.5925872254122726,0.4395868864034114,0.4496391756170423,0.3340310617224614,0.5871065328390654,0.4596644140683582,0.05831702421203801,0.364541278555611,0.4626615088884416,0.4108169880808503,0.3026744810476791,0.5856447695788666,0.2891430183411367,0.3374882996528082,0.4347096710762629,0.3346452297121817,0.08046733008896245,0.2355537729867947,0.300857933318745,0.405962443137124,0.4691604351332255,0.295737385619239
08.07.,17,0.3049733071166173,0.2313065531708797,0.3537874807207778,0.1776037408255732,0.2646369391811237,0.05991093579238013,0.3420397824800802,0.1917186781436825,0.380393893910409,0.30448030284818,0.1644692568336254,0.2178632595459515,0.08174428751868883,0.3560676242138707,0.1371243420735935,0.4071241556978041,0.4607225957322588,0.2995093646203607,0.3501443844472966,0.2397940089797163,0.4350534980561273,0.354506909228274,0.04749616461552032,0.2559109250295224,0.3091665817042148,0.2988017880220857,0.2362575557011904,0.4327278624794085,0.2277700217182962,0.2535626799444546,0.3474388364417471,0.2191255820226523,0.07083740265948801,0.1643912382216227,0.2228524798316825,0.2571506546250175,0.3404336373473917,0.2112549867475227
08.07.,18,0.1844192295184161,0.1386265420386402,0.2131188801706705,0.1080376955860549,0.1646592422043383,0.02977255664720259,0.2116920197320878,0.1045503814900319,0.2309864324322464,0.1746882168264818,0.1062714859582985,0.1439246387280969,0.04729417280386303,0.2271656136570159,0.09145453406966493,0.243823172024433,0.2939912398031795,0.1681430015156858,0.2268803470662878,0.142911925495472,0.2698365632866586,0.2200447526532424,0.04045402978819214,0.1467944417810444,0.1781389374695383,0.1807209544371197,0.1546728842987013,0.2718876772471138,0.1565613734480496,0.1562021812283964,0.2226859775631595,0.1223355355097573,0.05631707640330853,0.1110663482350808,0.1357068792144472,0.1369049161851691,0.2018198890090461,0.1260098832559465
08.07.,19,0.08071238557822928,0.06138060094029614,0.09516821445093217,0.05181884230777398,0.07508388493167101,0.01070345397008332,0.09319583915099967,0.04233946100132068,0.1006665599478458,0.07219142050678509,0.05035632950198519,0.06610727751942645,0.0221873229276021,0.1029124557883228,0.03808720625949696,0.1079300331460826,0.1328500063181459,0.07292071299457041,0.1039860406482013,0.05928051548308173,0.1200465936467883,0.09613131855746043,0.02305513686198321,0.06188706924036799,0.0757354238931158,0.07204473938992675,0.06971778801702007,0.1238971881500009,0.07557324745978038,0.06820165329283359,0.0978873301725088,0.04881109477830635,0.03599974143054418,0.05506978957708394,0.06174235700879674,0.0541704808360312,0.08576918869785964,0.06028409023986132
08.07.,20,0.005559167005883815,0.004334370730181716,0.006958524428479719,0.00368284259949999,0.005814583681339198,0.0006081084138631909,0.006379709670970179,0.002948777031910289,0.007286040332525835,0.005404689456132676,0.00377000953518581,0.004588349010008396,0.001972297205096694,0.007238788818115414,0.00249084305075557,0.007483126869295528,0.009888816225176482,0.00566355613130999,0.006997594856833528,0.003912706303226913,0.008353755460967945,0.007215349834420467,0.001703958927986475,0.00442933740720169,0.005612810611015775,0.004660612654985479,0.005244918226074671,0.009331665414363222,0.005331347016217933,0.004202243407530647,0.006973706637686097,0.003326068861454717,0.002967707220902413,0.003822344042022148,0.004852866136488062,0.00341911112048332,0.006506155600844881,0.00471318659584466
08.07.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.07.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,5,0.0001511493936462379,0.0001563400870832034,0.0001015906260660883,7.873218027133771e-05,8.059220071212956e-05,1.263671006543264e-05,0.000157075462562969,4.469480294458431e-05,0.0001735551101102283,0.0001545977611200489,0.0001165809326758329,9.984283091886945e-05,7.501556843700995e-05,0.0002494526309873425,3.940080052897934e-05,0.0001482544704398797,0.0001845119137770936,0.0001017372468015939,0.0001812521139700954,9.940718560536711e-05,0.0001700742171860517,0.0002058884101471189,8.883432589764444e-05,9.227492734216312e-05,0.000115793050833485,0.0001007817339752196,6.568056749300025e-05,0.000158153849983198,0.0001096183123363515,0.0001601569833277512,0.000218591554585563,8.980862095263208e-05,2.781658124503339e-05,6.247123093478097e-05,9.117844279186959e-05,9.017296112557255e-05,0.0001049438632387367,5.607474557633206e-05
09.07.,6,0.02679306780116322,0.03248622994164429,0.005679605074954595,0.02196537270815502,0.001293752131861914,0.006129861253125105,0.02085710974910734,0.01795176898621986,0.03602372235622867,0.02931949519889512,0.02627782781117257,0.009570002436124157,0.0110371366114768,0.04008902164747576,0.01030170805685332,0.03911653615979439,0.04841533433318693,0.03285201940122341,0.02430264168825945,0.02877762617622835,0.04179990086213916,0.03326144774688929,0.0007897717954668768,0.01419079623244846,0.04335219287836111,0.01227812053894596,0.02389216821093392,0.0330078220871235,0.04086684717563202,0.02574564687738444,0.03551253898934431,0.01940567526703349,0.04584818882716831,0.02106148264449827,0.0142200423595581,0.02260141747123832,0.01354276448980804,0.002718296481182285
09.07.,7,0.08141394947041956,0.119597490980487,0.01957722246343825,0.08484041746920412,0.004087934434513205,0.03094592617792332,0.078752915431115,0.07093841983909653,0.1341356496044923,0.1051033642898474,0.08272309271351459,0.03626763684969263,0.05507536492170937,0.1476170403570513,0.04607656644557762,0.1319765795463965,0.1744741871534143,0.1237074619745597,0.08156582886019376,0.1076782547720582,0.1297968949504089,0.1191497260822379,0.005988005927321329,0.03526913749659988,0.1516785749149941,0.04595946154527391,0.1017209484624598,0.106753395577552,0.1391225133359723,0.08284477965272374,0.1259120617409353,0.07295397702303738,0.1608269233285675,0.06724393898538795,0.05252180284995248,0.07905421264910761,0.05689087471464375,0.01129065271006756
09.07.,8,0.1521567879155629,0.2507069102083692,0.04542985596966246,0.1947962203404832,0.01007266401106517,0.08816524577403884,0.1715970091617782,0.1480975499599338,0.2833751069495488,0.2138650784286811,0.1663727562727315,0.08011139931702642,0.1474123308674427,0.3115334739866261,0.09767840614378824,0.2550361487007353,0.3641126979450048,0.2636419769620822,0.1751952516110212,0.2313863984794618,0.2550431633502929,0.2279008957672378,0.01779246611447906,0.0699304235111694,0.308307588750856,0.08104375633391772,0.2522495511598747,0.203759586689236,0.2777550385758605,0.1526928033729434,0.250576395631639,0.1567685327034096,0.3233865021726683,0.1254245116809178,0.09496762137394732,0.1618412040116437,0.1311692744224017,0.02709889476855344
09.07.,9,0.2262341727204235,0.4109673143053208,0.06768113218842885,0.3205679440935983,0.02117429097933886,0.1603528579148421,0.2732084256222433,0.2152833916063535,0.4530107592215142,0.3067223856505952,0.2700347314666773,0.1301525053298072,0.2744293914718249,0.4921756526635482,0.1304262966845749,0.3938192982854323,0.5732361053839737,0.4313591414341633,0.2817535387105599,0.3734175158967797,0.4141954815546806,0.3434340263166755,0.02863498639095899,0.1028263924971049,0.4735416785553498,0.1098230721020513,0.4435348914467629,0.3145490458648242,0.4385372124920114,0.2197107711719828,0.3867117183683548,0.2549531815053275,0.4784730200552876,0.1780899797859049,0.1068851668415468,0.247257956572086,0.2132195450882365,0.05044912612773472
09.07.,10,0.2998491899475406,0.5497152289772139,0.0778846582037311,0.4016285843385837,0.03514557160500621,0.2305947475811631,0.3513597108868915,0.2691890346342671,0.5959587795985798,0.3795348107009185,0.3591616323569334,0.178889697408961,0.3999975353834865,0.640348969654208,0.143356523359125,0.5339513265799511,0.7545684788157536,0.5773702675956089,0.3935083087727589,0.498079284622557,0.5575610931191917,0.4442545180654765,0.04338766866231102,0.1402476813272966,0.5989698051481035,0.1391465543290668,0.6005190577412951,0.4297371611742571,0.5899279221213367,0.2758062353237925,0.5125145856948143,0.3550720866916314,0.5835271786181888,0.2180250682125008,0.111296527368049,0.315660018451055,0.286577382036586,0.08297143192158532
09.07.,11,0.3887437038905613,0.6344060824848768,0.090105662610339,0.4243804269777021,0.04667424284372734,0.311860907813242,0.3952964467822547,0.3369584714297091,0.6942785972947645,0.4116940767752101,0.3808891062715731,0.2400051952349777,0.5016252577005731,0.7328525500798556,0.1309114063077946,0.6355574505718508,0.8767327244721715,0.6359792751723309,0.4867267395809465,0.5672039707829459,0.625148338129045,0.4820981601832831,0.06296699068030931,0.1955551347523615,0.6654852522861999,0.1671491104948621,0.697257806653039,0.5244410775351055,0.7035988892207814,0.3399361064984275,0.579882777590544,0.4463924878097221,0.6411712493175871,0.2486426830567985,0.144127430738403,0.3702113620766765,0.3679387680604927,0.1095827784178774
09.07.,12,0.4698800169115408,0.652138634474459,0.114550747241178,0.4099346537169379,0.06559744920477166,0.3871783428401997,0.4136726941730247,0.3984301563013782,0.7347028925649702,0.3817582585556372,0.3778311747397147,0.3125769105530496,0.564864942424803,0.7571773154767332,0.1145204084786566,0.6602401264326251,0.927107289150687,0.6049569793580429,0.5021774075462693,0.5505556022413971,0.618044362030989,0.4716179773448948,0.09694979380788178,0.2251027216326263,0.6649792300033113,0.2000576165824863,0.7187372437484864,0.5337728453641252,0.7518017332212208,0.3914722342737969,0.5982384434149665,0.5123292686038803,0.6312619782675466,0.2757886842898028,0.2019812317363696,0.4040847012837265,0.4430653464323489,0.1129830598098689
09.07.,13,0.5240465753109302,0.6090616250463311,0.132346142951322,0.3717540325860906,0.1071775074143923,0.4197937652867309,0.4331778526811741,0.4220769732368736,0.7198530430621484,0.334513530201997,0.3552708583272753,0.3576877757950323,0.5765518610528579,0.6983384964110932,0.1093395420283066,0.6411071916286525,0.9109844840977128,0.5496119215543483,0.4652634212499888,0.4909780298548262,0.5833129546213138,0.4164316356028049,0.1330073666622269,0.268211123811972,0.6038258572025584,0.2225234030018725,0.6908828336949243,0.4910747376882255,0.7271069087782709,0.3979401978841842,0.6093554055117256,0.547995026853334,0.5789790757386367,0.2878682333823779,0.2522167147556575,0.3997224132875755,0.4582092838260386,0.1053697001992258
09.07.,14,0.5367263971185813,0.5339264347966999,0.1299448654092208,0.3211368312646958,0.1385163940721189,0.4180536677013814,0.4407999786317191,0.4150015634619109,0.6749566608369791,0.2773448335256985,0.3002424889891017,0.3792990769437365,0.5341484043658227,0.6159350962568794,0.1098872692444157,0.5957345052263268,0.829226601796937,0.4924671434155313,0.3991229069527042,0.4124320858266035,0.5588352687711517,0.3484007476597475,0.1289760700169562,0.2877935013261601,0.4937698815049738,0.227802533011235,0.6476546845793879,0.4519713189008556,0.6373095567874063,0.3883506462764091,0.5757041825675271,0.5390057185170513,0.5115557554695844,0.2916048833071477,0.3019278708019788,0.3577376286299001,0.4320511193160387,0.09380593431280426
09.07.,15,0.4966197631590398,0.4514232628072885,0.1127273433778363,0.2635461682998618,0.1551913167433428,0.379244404728191,0.4020903867573189,0.3755575870020759,0.5993424661879645,0.2047268992875419,0.2601738559464954,0.3786008466101614,0.4651583308458476,0.5277661792514347,0.1115353856565465,0.5206077620072835,0.719213854877506,0.3982071122425782,0.324931260150199,0.3367545799983537,0.5227602298835239,0.2931869138941596,0.1052982118034992,0.2595615445882745,0.3796031900253384,0.2067928383605027,0.5795890952456317,0.4030451401523672,0.5330883224418768,0.3646606201739956,0.5086772146377839,0.4693118040832306,0.420149630944834,0.3159818756866737,0.3160175965194698,0.3034658274300636,0.3738953057392832,0.08983062051468921
09.07.,16,0.4101666293226501,0.3428508734288325,0.08672648358672615,0.1898101006537617,0.1741753710730245,0.3133010614095849,0.3408430904973686,0.3084056543433212,0.4852217626449247,0.1340157301600682,0.2069238619989719,0.3315049555061275,0.3875975198117965,0.4314303494676322,0.1160946179944271,0.4198349757602686,0.6121157537363094,0.3092197787442059,0.2532455519173164,0.2555613745702603,0.4339084459350909,0.2138425802006247,0.0864909513928624,0.2125639367465209,0.2758876706448403,0.1643324947279035,0.4840104687981792,0.3482311604372862,0.4358525854676644,0.3128504682936167,0.4307105300536544,0.3706458317588688,0.3172819094573787,0.3339079453994969,0.2712534211562863,0.2315812727903762,0.2945700214069615,0.08729978244393402
09.07.,17,0.2941786390232688,0.227041027277429,0.06699608510983385,0.1173147562551037,0.1596080413096583,0.2464379710603526,0.2679805478208097,0.2200010991009329,0.3543636490561969,0.07764213382023691,0.1301961416330333,0.2470788923036549,0.2922965756215712,0.3306491603913913,0.1009856416302688,0.2964793074471965,0.4694622504719715,0.2354657928959462,0.1829158774395603,0.1660220541334137,0.3013303039183844,0.1310096299770749,0.06562679254100724,0.1500289573144694,0.1878862741656148,0.1243822572917023,0.3638096974806491,0.2714318216918491,0.3221875528809462,0.2409934755375516,0.3140593874577746,0.2625309413806236,0.2108412496029497,0.3083990264248231,0.2015520817341592,0.1408540282386339,0.2079737625661168,0.06885370217668747
09.07.,18,0.1773536976044724,0.1269516340816262,0.04330537783676947,0.05681317271567068,0.1133348707864763,0.1620691484568465,0.1691114929830853,0.1272036686143911,0.2196350956132798,0.03759654300343728,0.064960490356661,0.1507083426113572,0.1823186390125093,0.2123863611371736,0.07371944232005799,0.1672304004122795,0.2946852312299387,0.1393977383367382,0.1090705587337536,0.09579431597356282,0.1689943507788144,0.06908448694984869,0.04454053634459849,0.09377393245924982,0.1227191954168455,0.0880712199287115,0.2320521846971695,0.1773033473974966,0.2058261709175455,0.152532711837936,0.1904104541465687,0.1467551461347967,0.1181052965526304,0.223586297161899,0.1280219754612086,0.07183060440684673,0.122839465244747,0.03967014787341072
09.07.,19,0.07683192392654646,0.05123674730260591,0.01948546231593315,0.02031196807952838,0.05406557326570634,0.0726209335114011,0.07185342320765545,0.05314829714772666,0.09214733831930652,0.01268262391370176,0.02439566719742728,0.06639862663160316,0.08208602958117732,0.09820249211181792,0.04543556701086474,0.0640721019542818,0.1306081908046099,0.05720329334591163,0.04321678200866685,0.04167582609437389,0.07161168618700346,0.02625833816793679,0.02110150754073747,0.04097254725796493,0.06171225980391454,0.0425552127958139,0.1084709104736133,0.08233044646537722,0.09095270068978273,0.07236953212324028,0.08490097478443512,0.05719941803585143,0.04976502808951713,0.1075794827486961,0.06098833557506123,0.02639273629968581,0.05283174826758126,0.01459443997660407
09.07.,20,0.00531159045282425,0.003490592239389313,0.001240168900170008,0.001379548643760329,0.003747872143870028,0.005710296477858714,0.00469724796980576,0.003476296882898956,0.005946019035357823,0.000891098903379033,0.001805024457530453,0.003768724149187847,0.005419302839225278,0.006757984815906289,0.00329104510775977,0.004031926323286668,0.008923832175189269,0.00446196936691454,0.003457240136448455,0.002761799436312019,0.004693926912471311,0.001967700680937098,0.001294190194757712,0.002857964922903066,0.004433604918347068,0.002795313423620356,0.00800145811309596,0.005566701586478164,0.005863998132854483,0.00469188890458324,0.005297497135315589,0.004039912710211084,0.00381336750155978,0.007497781390463144,0.003946761092648189,0.001395560991293549,0.003540316699490087,0.001059933683162112
09.07.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.07.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
